week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-31;Baden-Württemberg;Region Süd;1;m;30-59;375;GKV;None;1;44
2024-31;Baden-Württemberg;Region Süd;3;f;60-199;89111;GKV;None;1;59
2024-31;Rheinland-Pfalz;Region West;1;f;30-59;89111;GKV;None;1;41
2024-32;Baden-Württemberg;Region Süd;1;f;30-59;375;GKV;None;1;45
2024-32;Baden-Württemberg;Region Süd;1;f;30-59;375;PKV;None;1;45
2024-32;Baden-Württemberg;Region Süd;1;m;30-59;375;GKV;None;1;45
2024-32;Baden-Württemberg;Region Süd;1;m;30-59;375;PKV;None;1;45
2024-32;Bayern;Region Süd;1;f;30-59;89111;GKV;Chronische Leberkrankheit;1;43
2024-32;Bayern;Region Süd;1;m;30-59;89112;GKV;None;1;43
2024-32;Bremen;Region Nord;3;m;0-29;89111;GKV;None;1;30
2024-32;Niedersachsen;Region Nord;3;m;30-59;1;PKV;None;1;40
2024-32;Nordrhein-Westfalen;Region West;1;f;60-199;89111;GKV;None;1;30
2024-32;Nordrhein-Westfalen;Region West;1;f;60-199;89112;GKV;None;1;30
2024-32;Nordrhein-Westfalen;Region West;1;m;30-59;89112;GKV;None;1;30
2024-32;Nordrhein-Westfalen;Region West;1;m;60-199;89111;GKV;None;1;30
2024-32;Sachsen-Anhalt;Region Ost;1;f;60-199;89112;GKV;None;1;45
2024-32;Schleswig-Holstein;Region Nord;3;m;60-199;89111;GKV;None;1;19
2024-33;Baden-Württemberg;Region Süd;1;f;0-29;375;GKV;None;1;45
2024-33;Baden-Württemberg;Region Süd;1;f;30-59;375;PKV;None;1;45
2024-33;Baden-Württemberg;Region Süd;1;m;0-29;375;PKV;None;1;45
2024-33;Berlin;Region Ost;3;m;30-59;89111;GKV;None;1;47
2024-33;Brandenburg;Region Ost;1;m;30-59;89112;GKV;None;1;5
2024-33;Nordrhein-Westfalen;Region West;1;m;60-199;377;PKV;None;1;30
2024-33;Sachsen;Region Ost;1;f;60-199;89111;GKV;Hypertonie;1;112
2024-33;Schleswig-Holstein;Region Nord;3;m;60-199;89111;GKV;None;1;19
2024-34;Bremen;Region Nord;1;f;30-59;375;GKV;None;1;35
